x f
5106.429 1.587037e-16
5108.462 1.606215e-16
5110.496 1.611069e-16
5112.530 1.578282e-16
5114.565 1.554739e-16
5116.600 1.577378e-16
5118.636 1.579060e-16
5120.672 1.540231e-16
5122.709 1.611482e-16
5124.747 1.589851e-16
5126.785 1.556482e-16
5128.823 1.550737e-16
5130.861 1.529665e-16
5132.901 1.548151e-16
5134.940 1.535088e-16
5136.981 1.556032e-16
5139.022 1.557853e-16
5141.063 1.541863e-16
5143.105 1.547979e-16
5145.147 1.533410e-16
5147.190 1.509856e-16
5149.233 1.542852e-16
5151.277 1.522384e-16
5153.321 1.515075e-16
5155.366 1.545858e-16
5157.411 1.531163e-16
5159.457 1.542846e-16
5161.503 1.529864e-16
5163.550 1.478697e-16
5165.597 1.500965e-16
5167.645 1.504992e-16
5169.693 1.546305e-16
5171.742 1.527627e-16
5173.791 1.540806e-16
5175.841 1.535776e-16
5177.891 1.540613e-16
5179.942 1.549853e-16
5181.993 1.539220e-16
5184.045 1.551852e-16
5186.096 1.482526e-16
5188.150 1.546576e-16
5190.202 1.536317e-16
5192.256 1.539355e-16
5194.310 1.523015e-16
5196.365 1.511493e-16
5198.420 1.560827e-16
5200.475 1.549068e-16
5202.532 1.543091e-16
5204.588 1.510812e-16
5206.645 1.505702e-16
5208.703 1.538606e-16
5210.761 1.517076e-16
5212.820 1.505427e-16
5214.878 1.554193e-16
5216.946 1.534109e-16
5219.000 1.596467e-16
5221.060 1.538058e-16
5223.119 1.537106e-16
5225.180 1.575506e-16
5227.242 1.555438e-16
5229.305 1.535127e-16
5231.367 1.540053e-16
5233.431 1.557620e-16
5235.494 1.567705e-16
5237.558 1.531240e-16
5239.624 1.508071e-16
5241.689 1.543959e-16
5243.754 1.563278e-16
5245.822 1.543874e-16
5247.887 1.534260e-16
5249.954 1.525408e-16
5252.022 1.564713e-16
5254.090 1.546794e-16
5256.159 1.530917e-16
5258.228 1.523604e-16
5260.297 1.517016e-16
5262.367 1.534202e-16
5264.438 1.565361e-16
5266.509 1.558891e-16
5268.580 1.547480e-16
5270.652 1.524771e-16
5272.724 1.516759e-16
5274.797 1.571355e-16
5276.870 1.576300e-16
5278.945 1.586217e-16
5281.019 1.630928e-16
5283.093 1.593005e-16
5285.167 1.565524e-16
5287.244 1.549613e-16
5289.320 1.587666e-16
5291.397 1.574291e-16
5293.474 1.575489e-16
5295.552 1.592380e-16
5297.630 1.562104e-16
5299.708 1.641713e-16
5301.787 1.590944e-16
5303.866 1.647415e-16
5305.946 1.626477e-16
5308.027 1.596423e-16
5310.108 1.611419e-16
5312.189 1.660677e-16
5314.271 1.625516e-16
5316.353 1.614222e-16
5318.435 1.646660e-16
5320.519 1.601289e-16
5322.602 1.636021e-16
5324.686 1.608017e-16
5326.771 1.577187e-16
5328.856 1.630468e-16
5330.941 1.624860e-16
5333.027 1.573342e-16
5335.113 1.615507e-16
5337.200 1.618868e-16
5339.288 1.629504e-16
5341.375 1.612978e-16
5343.463 1.592911e-16
5345.552 1.643278e-16
5347.642 1.629102e-16
5349.731 1.650343e-16
5351.821 1.647662e-16
5353.912 1.626040e-16
5356.002 1.621373e-16
5358.094 1.629511e-16
5360.186 1.661049e-16
5362.278 1.608965e-16
5364.371 1.638229e-16
5366.464 1.659833e-16
5368.558 1.627044e-16
5370.652 1.652991e-16
5372.747 1.643135e-16
5374.842 1.634859e-16
5376.937 1.635305e-16
5379.033 1.679198e-16
5381.130 1.660578e-16
5383.227 1.628145e-16
5385.324 1.660227e-16
5387.422 1.683609e-16
5389.520 1.682034e-16
5391.619 1.691208e-16
5393.718 1.677539e-16
5395.817 1.682384e-16
5397.918 1.647740e-16
5400.018 1.673078e-16
5402.119 1.676469e-16
5404.220 1.666571e-16
5406.322 1.679754e-16
5408.425 1.655224e-16
5410.527 1.683432e-16
5412.630 1.683384e-16
5414.731 1.697123e-16
5416.838 1.707784e-16
5418.943 1.663479e-16
5421.050 1.682024e-16
5423.153 1.697108e-16
5425.259 1.687174e-16
5427.366 1.684777e-16
5429.472 1.740480e-16
5431.579 1.671023e-16
5433.687 1.644371e-16
5435.795 1.664104e-16
5437.903 1.688538e-16
5440.012 1.696865e-16
5442.121 1.690641e-16
5444.232 1.674355e-16
5446.342 1.684163e-16
5448.452 1.690696e-16
5450.563 1.676167e-16
5452.675 1.659479e-16
5454.787 1.655781e-16
5456.900 1.666763e-16
5459.013 1.640301e-16
5461.126 1.656475e-16
5463.239 1.660635e-16
5465.354 1.655495e-16
5467.469 1.679956e-16
5469.584 1.648376e-16
5471.699 1.667512e-16
5473.815 1.614544e-16
5475.932 1.630710e-16
5478.049 1.638168e-16
5480.166 1.653862e-16
5482.284 1.661143e-16
5484.402 1.630498e-16
5486.520 1.625351e-16
5488.639 1.619064e-16
5490.759 1.586152e-16
5492.879 1.618131e-16
5494.999 1.632188e-16
5497.120 1.585787e-16
5499.241 1.608662e-16
5501.362 1.620798e-16
5503.484 1.607217e-16
5505.607 1.665305e-16
5507.730 1.610523e-16
5509.853 1.622339e-16
5511.977 1.603487e-16
5514.101 1.610040e-16
5516.226 1.581717e-16
5518.351 1.584016e-16
5520.476 1.633868e-16
5522.602 1.589154e-16
5524.729 1.604027e-16
5526.856 1.609514e-16
5528.983 1.588451e-16
5531.110 1.579262e-16
5533.238 1.630996e-16
5535.367 1.586099e-16
5537.495 1.538946e-16
5539.625 1.559711e-16
5541.755 1.589323e-16
5543.885 1.564235e-16
5546.015 1.584849e-16
5548.148 1.590330e-16
5550.277 1.614095e-16
5552.410 1.569418e-16
5554.541 1.573912e-16
5556.675 1.590908e-16
5558.808 1.566243e-16
5560.941 1.578509e-16
5563.075 1.576651e-16
5565.209 1.566171e-16
5567.344 1.609431e-16
5569.480 1.592490e-16
5571.616 1.578190e-16
5573.751 1.569152e-16
5575.888 1.513551e-16
5578.025 1.544780e-16
5580.162 1.542463e-16
5582.300 1.599200e-16
5584.438 1.572988e-16
5586.576 1.552189e-16
5588.716 1.553522e-16
5590.855 1.543574e-16
5592.995 1.556246e-16
5595.135 1.553897e-16
5597.276 1.564073e-16
5599.417 1.576440e-16
5601.558 1.550175e-16
5603.700 1.570736e-16
5605.843 1.544446e-16
5607.985 1.530477e-16
5610.128 1.538143e-16
5612.275 1.539645e-16
5614.416 1.511621e-16
