MJD mag magerr band
59451.419 18.35613829601995 0.14635584762751108 ATLAS_o
59461.419 18.398186650527496 0.09390073465650595 ATLAS_o
59471.419 18.43705091545479 0.14825787212886965 ATLAS_o
59481.419 18.42953761256744 0.08525516376289133 ATLAS_o
59491.419 18.40257965826259 0.1577730836108131 ATLAS_o
59501.419 18.347328828392257 0.12422043876740752 ATLAS_o
59511.419 18.41745076549545 0.08514595579342021 ATLAS_o
59521.419 18.420928970373442 0.12642021527175729 ATLAS_o
59531.419 18.603985711804093 0.12708004405777373 ATLAS_o
59541.419 18.41536282161447 0.11260458915086424 ATLAS_o
59611.419 18.488202419788482 0.17783385510644578 ATLAS_o
59621.419 18.580115392175145 0.1505117730412202 ATLAS_o
59631.419 18.713438838260213 0.24722824024686751 ATLAS_o
59651.419 18.64052838518565 0.2597547985468456 ATLAS_o
59661.419 18.629675240729984 0.1899277271418196 ATLAS_o
59671.419 18.68786290392791 0.18837731787447787 ATLAS_o
59681.419 18.669019903457915 0.22612153926870882 ATLAS_o
59691.419 18.698745389594873 0.3071044811251671 ATLAS_o
59701.419 18.76982430582936 0.06835895328833175 ATLAS_o
59711.419 18.668313557709208 0.17329831358397385 ATLAS_o
59721.419 18.67934653418328 0.16383241679408656 ATLAS_o
59731.419 18.785192520257446 0.13893057560702893 ATLAS_o
59741.419 18.695925329889576 0.13940497552241027 ATLAS_o
59751.419 18.67820653554145 0.2518267528225504 ATLAS_o
59761.419 18.698185689672524 0.15635210093944352 ATLAS_o
59771.419 18.77287901500019 0.20549950697258268 ATLAS_o
59781.419 18.78641201988685 0.134928407115682 ATLAS_o
59791.419 18.693837006477708 0.1791503917237378 ATLAS_o
59801.419 18.77955222170094 0.1748263123626863 ATLAS_o
59811.419 18.90581390211264 0.17556677066566984 ATLAS_o
59821.419 18.852299353853674 0.10519145731059965 ATLAS_o
59831.419 18.854378679406814 0.25586033035515854 ATLAS_o
59841.419 18.8781845306125 0.181752455495106 ATLAS_o
59851.419 18.902229879035374 0.20797601522865072 ATLAS_o
59861.419 18.816237767956984 0.2017653257795704 ATLAS_o
59871.419 18.965230629051316 0.11825571001907775 ATLAS_o
59881.419 19.027080469650503 0.28098260522128093 ATLAS_o
59891.419 18.874358255018663 0.21844726690826377 ATLAS_o
59901.419 18.90555796885761 0.22328588907889468 ATLAS_o
60021.419 19.109596658377853 0.2721395395640709 ATLAS_o
60041.419 18.89221669900151 0.3322163380612668 ATLAS_o
60051.419 19.223492276382665 0.16634754114397232 ATLAS_o
60071.419 18.893331149627095 0.1898845906522162 ATLAS_o
60081.419 19.205849091779378 0.33111783881363444 ATLAS_o
60091.419 19.172503586586423 0.1517248711418393 ATLAS_o
60101.419 19.22411120158492 0.18038710076042364 ATLAS_o
60121.419 19.158231484841338 0.13500781510168736 ATLAS_o
60131.419 19.15235954039423 0.23212118334945586 ATLAS_o
60141.419 19.245812630335056 0.16497431656033612 ATLAS_o
60151.419 19.272783480340397 0.19448694020206503 ATLAS_o
60161.419 19.288233973089064 0.1526473860873967 ATLAS_o
60171.419 19.46664059734612 0.14872199649049378 ATLAS_o
60181.419 19.28116596839007 0.24857179399408658 ATLAS_o
60191.419 18.667074246475487 0.23429531912123736 ATLAS_o
60211.419 19.21290518591806 0.315699135053924 ATLAS_o
59421.465068387 18.3934 0.0793688 PS_i
59421.4529451107 18.3934 0.0629437 PS_i
59421.44089917 18.4395 0.0811879 PS_i
59421.4287939891 18.4574 0.0826501 PS_i
59115.2998452498 18.3622 0.0470932 PS_i
59115.2882876 18.3288 0.043993 PS_i
59115.2767921818 18.3078 0.0458869 PS_i
59115.265319698 18.3206 0.0471509 PS_i
59069.4296759676 18.4939 0.0932276 PS_i
59069.4290391196 18.3773 0.0968546 PS_i
59069.416821186 18.4633 0.0652243 PS_i
59069.4161845209 18.3738 0.11983 PS_i
59069.4039983099 18.4266 0.0949546 PS_i
59069.4033617961 18.4455 0.109486 PS_i
59069.3911447818 18.3963 0.118965 PS_i
59039.5146139189 18.392 0.067341 PS_i
59039.5033552511 18.3623 0.0664575 PS_i
59039.4920846011 18.3619 0.0627807 PS_i
59039.4808670989 18.459 0.074325 PS_i
59003.592371271 18.5414 0.0574032 PS_i
59003.5812412309 18.5397 0.0576483 PS_i
59003.5701490608 18.5748 0.0514254 PS_i
59003.5590543879 18.4961 0.0667486 PS_i
58743.3234477569 19.8876 0.173721 PS_i
58743.3117651724 19.7905 0.195437 PS_i
58743.3002039026 19.8369 0.205382 PS_i
58743.2886726833 19.6942 0.136587 PS_i
60196.2785962905 18.8668 0.0173363 PS_w
60196.2686399791 18.9219 0.01966 PS_w
60196.2586291485 18.9796 0.0270139 PS_w
60196.2485664311 18.9614 0.0293619 PS_w
60192.2947261962 19.1537 0.0560668 PS_w
60192.2893532912 19.0346 0.0281439 PS_w
60192.2818003227 18.9821 0.0247739 PS_w
60148.2951593342 19.0351 0.0404359 PS_w
60148.2808908271 19.0138 0.0399949 PS_w
60148.2661979818 19.0351 0.04522 PS_w
60134.3824086999 18.8758 0.0352517 PS_w
60134.3694228347 19.0373 0.123997 PS_w
60134.3565027766 18.9931 0.0379483 PS_w
60134.3437405721 18.9292 0.0390865 PS_w
60113.4171314891 19.0152 0.048115 PS_w
60113.4043658748 18.9713 0.0450733 PS_w
60113.3916183714 18.9665 0.0485996 PS_w
60113.3788616439 19.0203 0.0534182 PS_w
60107.5588090713 19.2103 0.0517996 PS_w
60090.4625953525 18.9549 0.0323502 PS_w
60090.450464097 18.9659 0.0326866 PS_w
60090.4382809418 18.8967 0.0266975 PS_w
60090.4261693422 18.9211 0.0267868 PS_w
60030.6236234703 18.9045 0.0420976 PS_w
60030.6115825758 18.9042 0.0344003 PS_w
60030.5995034127 18.8994 0.0375483 PS_w
60030.587414832 18.9475 0.0426733 PS_w
59825.3388511291 18.7011 0.0398081 PS_w
59825.3382211003 18.732 0.0374916 PS_w
59825.3253295654 18.7133 0.0347921 PS_w
59825.3130187122 18.6746 0.0461187 PS_w
59825.312382055 18.7238 0.0420514 PS_w
59825.3000964503 18.6956 0.0346102 PS_w
59825.2994651678 18.6678 0.0408529 PS_w
59054.3260331974 18.209 0.0159835 PS_w
59054.3122547795 18.1996 0.0213826 PS_w
59054.2985871243 18.2107 0.028325 PS_w
59054.2849072898 18.2226 0.0251229 PS_w
59042.3465343447 18.2265 0.0177257 PS_w
59042.3330528992 18.2072 0.0171841 PS_w
59042.3196365276 18.198 0.0130515 PS_w
59042.3062264622 18.2248 0.0143583 PS_w
58660.3598593837 19.7827 0.229068 PS_w
58660.332550356 19.865 0.0672297 PS_w
58637.4249421345 19.9466 0.0576005 PS_w
58637.4112800178 20.054 0.0887712 PS_w
58631.4853184554 19.9286 0.0531075 PS_w
58631.4741822922 19.9831 0.0596747 PS_w
58631.4630807303 20.0503 0.0681552 PS_w
58631.4520534635 20.1142 0.0644439 PS_w
59778.335579302 18.5831 0.0822379 PS_w
59778.3240784057 18.6161 0.0870152 PS_w
59778.3125163461 18.5789 0.0692814 PS_w
59778.3009502627 18.5866 0.0523073 PS_w
59766.3721862895 18.4546 0.0203951 PS_w
59766.3599919197 18.4752 0.0189851 PS_w
59766.3477798359 18.4767 0.0223802 PS_w
59766.3356120242 18.4779 0.0235798 PS_w
59665.5816313103 18.4801 0.0195989 PS_w
59665.5808280786 18.6267 0.0246775 PS_w
59529.246492843 18.3592 0.0375714 PS_w
59529.2349879179 18.316 0.0386125 PS_w
59529.2234712946 18.3558 0.0424554 PS_w
59529.2119631964 18.3371 0.0334674 PS_w
59051.4925769679 18.1537 0.0192345 PS_w
59051.4815342957 18.1495 0.0193039 PS_w
59051.470450736 18.1409 0.0200003 PS_w
59051.4594126557 18.1582 0.0256014 PS_w
58719.3987736016 19.3007 0.0453669 PS_w
58719.3872306108 19.2369 0.0417885 PS_w
58719.3756951379 19.1745 0.0372021 PS_w
58719.3641361687 19.2346 0.0443687 PS_w
60241.01938801508 18.4537 0.256494 UVOT_B
60241.01938801508 18.8517 0.18705 UVOT_U
60241.01938801508 19.5891 0.0877832 UVOT_UVM2
60241.01938801508 19.7187 0.184842 UVOT_UVM1
60241.01938801508 19.7513 0.106756 UVOT_UVW2
60241.01938801508 17.979 0.299727 UVOT_V
58004.64886135235 14.756471011553188 0.11188188903225403 WISE_W1
58201.1320194875 14.773055217497472 0.2055829455475334 WISE_W1
58365.164345316465 14.71743101318176 0.11843760858792982 WISE_W1
58565.93379330333 14.734837451416029 0.42574742895746154 WISE_W1
58729.54961385589 14.547520250269926 0.10146643533701187 WISE_W1
58932.44760704562 14.412083523176626 0.10500042782650931 WISE_W1
59096.396707428336 14.289976136553548 0.06520293581968663 WISE_W1
59296.75998489499 14.17305435834883 0.0993990119681623 WISE_W1
59460.63194828294 14.154266007001011 0.06957751894016152 WISE_W1
59662.166819419 14.129045757470823 0.1031945519664462 WISE_W1
59825.885339290384 14.133922433365393 0.14143717634367226 WISE_W1
60027.85482953736 14.183356365335406 0.08375921828789613 WISE_W1
60191.83278633685 14.193511884584252 0.5842387665056888 WISE_W1
58004.64886135235 13.79939413676131 0.13414708139339743 WISE_W2
58201.1320194875 13.7823722486701 0.21244586731070117 WISE_W2
58365.164345316465 13.80268792563024 0.16451934815381147 WISE_W2
58565.93379330333 13.716024727650241 0.18062604659207643 WISE_W2
58729.54961385589 13.680322907727845 0.14995873130214837 WISE_W2
58932.44760704562 13.548627426095498 0.13091706284419147 WISE_W2
59096.396707428336 13.403449587731329 0.07565410239951659 WISE_W2
59296.75998489499 13.385310308327512 0.11479279508082878 WISE_W2
59460.63194828294 13.313627333986714 0.1092503869962184 WISE_W2
59662.166819419 13.229452294140817 0.11833007037754842 WISE_W2
59825.885339290384 13.264373435503938 0.09524845275110398 WISE_W2
60027.85482953736 13.241217149336268 0.08985312731082096 WISE_W2
60191.83278633685 13.272380984621003 0.2979760257325364 WISE_W2
58559.00033560023 20.3875679900627 0.14635298204657055 ZTF_g
58573.966851899866 20.123651633934386 0.1232774102513634 ZTF_g
58573.96776620019 20.22936685358151 0.12945908857535926 ZTF_g
58581.96908560023 19.907330654604205 0.09672565133225497 ZTF_g
58582.99829859985 19.952378549882923 0.076964953752519 ZTF_g
58584.97642360022 20.042733896626093 0.09441111753337061 ZTF_g
58584.97734950017 20.002414826263706 0.1018969996638397 ZTF_g
58586.971597199794 19.96965623991979 0.09861974044033239 ZTF_g
58587.95719909994 19.946392683515672 0.10676447731278671 ZTF_g
58587.9581133998 19.858029306405772 0.08472833861222462 ZTF_g
58588.97619209997 20.001984021278123 0.085415676941059 ZTF_g
58596.98030090006 19.82728606652514 0.13202110327635452 ZTF_g
58599.79940970009 19.98985087847143 0.11439277484350541 ZTF_g
58600.98162040021 19.83058046720715 0.07397874498062862 ZTF_g
58605.98196760006 19.986283720072496 0.07989747470161213 ZTF_g
58605.98287039995 19.785477063585727 0.07393307661875248 ZTF_g
58607.914745400194 19.94631236407536 0.06852970420802329 ZTF_g
58608.905023099855 19.841396770021575 0.07068718284374143 ZTF_g
58608.90593749983 19.809716301609 0.06901159036261895 ZTF_g
58616.96077550016 19.68707731057668 0.050786163468075074 ZTF_g
58616.962164400145 19.656097130351235 0.050568679826795915 ZTF_g
58617.94148149993 19.69032874202363 0.05324868627838697 ZTF_g
58627.961168999784 19.713711599046842 0.1038617281751506 ZTF_g
58632.92332179984 19.665629525433367 0.05921009394313792 ZTF_g
58632.92422450008 19.59619163715123 0.057802390510531154 ZTF_g
58633.95473380014 19.713940543120565 0.05769882760776568 ZTF_g
58634.9586920999 19.67056768643549 0.053754451778184276 ZTF_g
58635.94189810008 19.726785045478135 0.06634530504260283 ZTF_g
58635.95868059993 19.583643210544295 0.05384490285069532 ZTF_g
58636.95269680023 19.73158501448223 0.05475456844372495 ZTF_g
58637.94041670021 19.49670870819058 0.061009643773683564 ZTF_g
58638.87518520001 19.590780456540028 0.046931284618501934 ZTF_g
58639.93226849986 19.58489993596045 0.045409787146798664 ZTF_g
58640.85334490007 19.508342409536027 0.04598438334664756 ZTF_g
58641.93322920008 19.551803741742763 0.043911958622761205 ZTF_g
58641.93414349994 19.55517114497023 0.04715710350134472 ZTF_g
58643.83625000017 19.56504644619882 0.052077525366639676 ZTF_g
58645.907048599795 19.536970463391906 0.05130325370400435 ZTF_g
58647.89372690022 19.566333002962622 0.09003800577151466 ZTF_g
58650.94292820012 19.438722784343046 0.13676550542541577 ZTF_g
58653.841273100115 19.640713589091554 0.13354285842226687 ZTF_g
58657.73645830015 19.53004324724385 0.05528253878808975 ZTF_g
58660.83932870021 19.421816320645398 0.04231555742819815 ZTF_g
58666.73736110004 19.34631577695046 0.04301228681480396 ZTF_g
58669.781990699936 19.490424863546885 0.048268108681538635 ZTF_g
58672.83192129992 19.30429427783665 0.0379494995984917 ZTF_g
58675.84087960003 19.480350649150903 0.06912437186400666 ZTF_g
58677.818449100014 19.216040926824903 0.07225608049115984 ZTF_g
58678.79303239984 19.11133064504004 0.07910632672848195 ZTF_g
58678.798240699805 19.204787966085494 0.07887824723554537 ZTF_g
58679.79340279987 19.453173320311116 0.11546940373729697 ZTF_g
58680.70751160011 19.277843651114846 0.1246107553252287 ZTF_g
58681.72824069997 19.379294544504802 0.13067454886205176 ZTF_g
58682.72746529989 19.33710351690336 0.0889898445350159 ZTF_g
58683.70531249978 19.284523281447523 0.05820879082319941 ZTF_g
58684.71579860011 19.14731505933414 0.04248076473304074 ZTF_g
58684.71678239992 19.302253535105166 0.05126411353416138 ZTF_g
58686.70579859987 19.524332991327327 0.0954337307858033 ZTF_g
58690.77541670017 19.12350172143442 0.035068739286693074 ZTF_g
58693.7546759001 19.22335007929315 0.03871906261373148 ZTF_g
58693.811134300195 19.841277667786777 0.06690944070611593 ZTF_g
58694.804560199846 19.227209455957386 0.04019799546875902 ZTF_g
58696.75946759991 19.18263469500186 0.03825790601413992 ZTF_g
58699.6900231 19.25964583687875 0.045588130598298804 ZTF_g
58700.75607640017 19.19297658243552 0.0384204464629736 ZTF_g
58703.70410879981 19.67009475576616 0.09754176453832741 ZTF_g
58703.70456020022 19.723070003133458 0.08518324219873286 ZTF_g
58705.75315969996 19.054710779103225 0.06945537132923896 ZTF_g
58707.756585599855 19.11012249917237 0.08878270187299186 ZTF_g
58707.76916670008 19.05333993182207 0.08859018614554692 ZTF_g
58709.65177079989 19.079012743462265 0.07550059008240417 ZTF_g
58710.65142360004 19.0455223376039 0.08651197178609671 ZTF_g
58710.652338000014 19.100615117348784 0.09114039085116765 ZTF_g
58711.7392477002 19.448733398104785 0.10087693536535802 ZTF_g
58715.74500000011 19.161262566415807 0.05522545473410112 ZTF_g
58716.686423600186 19.115898454135834 0.03807807217195425 ZTF_g
58716.687326400075 19.064647869944984 0.033195594790655036 ZTF_g
58725.67141199997 19.1356768150563 0.040728323555857315 ZTF_g
58728.643101899885 19.03345098190815 0.03794873232577878 ZTF_g
58729.64957180014 18.854925655113508 0.08191336997716903 ZTF_g
58734.72762730019 19.100948382332742 0.07747190108797852 ZTF_g
58743.64578700019 18.96039464930204 0.03851663679498074 ZTF_g
58747.64465280017 18.94903634063686 0.03720029327900676 ZTF_g
58750.63504630001 19.07632063646971 0.04985666433651126 ZTF_g
58760.63100690022 18.91814037921443 0.04105653797227404 ZTF_g
58764.69496530015 18.85443785254366 0.07077774404016779 ZTF_g
58773.61260419991 19.02788006747203 0.08353869117375723 ZTF_g
58776.61225689994 18.899401012362823 0.03976548388178003 ZTF_g
58779.612094900105 18.955639219107074 0.043326491055074356 ZTF_g
58785.61275460012 18.859848269621978 0.04244036238524096 ZTF_g
58793.64387729997 19.059265291080727 0.128363554866338 ZTF_g
58803.58979169978 18.841776494630693 0.09772295159727129 ZTF_g
58880.00782410009 18.80397232719736 0.10551114493999059 ZTF_g
58886.98428239999 18.556467691603785 0.10406322586305272 ZTF_g
58893.05033560004 18.420407846626937 0.04463708887873885 ZTF_g
58896.04378469987 18.53599949500859 0.037022135730527594 ZTF_g
58901.05250000022 18.41933248063607 0.11956551076131028 ZTF_g
58905.053460599855 18.66808762669751 0.0467662599959624 ZTF_g
58909.04663190013 18.502134330174385 0.02743421715143235 ZTF_g
58912.04349539988 18.587683041008425 0.045386535475545386 ZTF_g
58914.99124999996 18.35214317841227 0.10607527001014105 ZTF_g
58936.99571759999 18.459323737322883 0.025265814255865493 ZTF_g
58939.96923610009 18.388406314056414 0.1285906170876494 ZTF_g
58943.94603009987 18.50233870694544 0.044744289442567364 ZTF_g
58956.9638772998 18.33582137346371 0.04228980520934478 ZTF_g
58964.96249999991 18.366749574756962 0.020985949394537684 ZTF_g
58967.95629630005 18.3993729069035 0.021881963043995256 ZTF_g
58970.96165509987 18.396348904357758 0.019354160693875855 ZTF_g
58973.9604282002 18.388492661811355 0.02791508798700626 ZTF_g
58976.99519680021 18.229005920082066 0.07730432948063104 ZTF_g
58978.91124999989 18.397967883057618 0.059984735140186984 ZTF_g
58978.91172449989 18.615513571468924 0.07397460381415932 ZTF_g
58978.912187499925 18.668879383297327 0.08426338629707608 ZTF_g
58986.89540510019 18.39659926974704 0.020031437059078172 ZTF_g
58991.90155090019 18.40163597754979 0.021548738492386477 ZTF_g
58995.82107640011 18.297979142051634 0.020638888562652724 ZTF_g
58998.93768520001 18.399786262040383 0.02008237838223792 ZTF_g
59004.98023150023 18.209439164888064 0.04124546759874015 ZTF_g
59008.80848379992 18.30865549851112 0.043299394094528765 ZTF_g
59009.7743981001 18.33665780447362 0.042370399689421134 ZTF_g
59011.80435189977 18.30968099272446 0.024424810357615456 ZTF_g
59012.83162039984 18.317623891318874 0.019516083506395887 ZTF_g
59014.85391200008 18.3006841237848 0.01960468358311296 ZTF_g
59015.81159720011 18.25320072087221 0.02114162427102606 ZTF_g
59017.83045140002 18.37399875737141 0.020896009026941442 ZTF_g
59018.85368059995 18.30974921294589 0.01855879479277789 ZTF_g
59019.77673610021 18.299542641571787 0.020612245281094843 ZTF_g
59020.88944440009 18.311282424846016 0.01850975945803235 ZTF_g
59023.81793980021 18.345591892344412 0.020190598349707045 ZTF_g
59024.873634300195 18.305865611286713 0.026042731921396722 ZTF_g
59025.75018520001 18.28080793904688 0.01939078670305605 ZTF_g
59026.87481479999 18.29747261127735 0.01842313370119264 ZTF_g
59027.73780089989 18.285427861835753 0.02616870518104264 ZTF_g
59028.85289350012 18.398008215097747 0.023872936239367704 ZTF_g
59029.75501159998 18.25358315126526 0.033146882984814496 ZTF_g
59030.87378469994 18.24444639083518 0.023412048692412313 ZTF_g
59031.818935200106 18.16268224434417 0.02800397482417516 ZTF_g
59032.873645800166 18.21481339010117 0.03495836694454724 ZTF_g
59033.73371529998 18.13795845977028 0.037511225547230964 ZTF_g
59034.71461809985 18.18338710003099 0.0489057879036352 ZTF_g
59035.71420140006 18.16073586270702 0.05245899012716926 ZTF_g
59041.72665510001 18.201767808119648 0.019280808551119577 ZTF_g
59044.81626159977 18.28710823322191 0.02289398008997523 ZTF_g
59045.81222219998 18.27426787881658 0.01948488557957262 ZTF_g
59047.75292820018 18.237697128948646 0.017610499793370593 ZTF_g
59050.86083329981 18.275291247153387 0.020752108914621203 ZTF_g
59053.83776619984 18.209824310659368 0.017968858644747954 ZTF_g
59056.77219909988 18.237287929288808 0.01986852374722048 ZTF_g
59061.68745370023 18.315820772245836 0.031026802648600693 ZTF_g
59061.6879166998 18.154791652836515 0.03101535599875227 ZTF_g
59062.83665509987 18.193970908390128 0.04897834837286297 ZTF_g
