 objectId SherlockClass MJD_First MJD_Peak MJD_Last N_pre_g N_post_g slope_g slope_err_g Rsq_g N_pre_r N_post_r slope_r slope_err_r Rsq_r
29375 ZTF21acfjviv AGN 59484.00984949991 59629.9093865999 60352.94879630022 27 156 0.0017 4e-05 0.9149 29 209 0.00136 4e-05 0.85346
29634 ZTF22aafujzv SN 59673.844722200185 59784.75949069997 60398.90508100018 42 83 0.00277 9e-05 0.89418 39 82 0.00233 8e-05 0.90725
30077 ZTF22abnfjsm SN 59885.0165161998 59888.9691319 60403.84760419978 0 62 0.00154 0.0001 0.54231 0 65 0.00115 9e-05 0.5668
30701 ZTF18aadcngu AGN 58738.00605319999 59905.90534720011 60378.720601900015 62 52 0.00095 0.0001 0.52642 35 58 0.00084 9e-05 0.71904
30731 ZTF18aailtrs AGN 59702.782245399896 59993.97019679984 60398.82459490001 27 78 0.00411 0.00028 0.67068 11 71 0.00335 0.00026 0.635
30787 ZTF18aaulefp AGN 58281.79116899986 59217.99284720002 59710.93087959988 121 122 0.00238 6e-05 0.8587 119 107 0.00269 8e-05 0.91538
31014 ZTF18accdgos AGN 58538.83311000001 59820.010868099984 60296.91958330013 68 63 0.00195 5e-05 0.68531 128 80 0.00195 6e-05 0.79194
31043 ZTF18acejxql AGN 58400.72265999997 59739.94974539988 59956.637280100025 32 57 0.00411 0.00025 0.86698 33 61 0.0036 0.00022 0.88518
31053 ZTF18aceqygm AGN 58584.76928240014 58847.07725689979 60105.71805559984 55 119 0.00095 3e-05 0.68962 17 127 0.0012 4e-05 0.7796
31211 ZTF19aaapjhg AGN 58470.02993000019 59249.94633099996 60116.70700229984 6 106 0.00095 3e-05 0.7353 7 53 0.00113 7e-05 0.65648
31214 ZTF19aaaplnh AGN 58477.03391999984 59271.96392360004 60163.76271989988 122 98 0.00098 4e-05 0.71538 123 128 0.00081 4e-05 0.69445
31251 ZTF19aadgnls AGN 58469.03808999993 59142.63567129988 60120.82106480002 71 156 0.0007 3e-05 0.62117 85 135 0.00074 3e-05 0.62346
31327 ZTF19aalfuch AGN 58523.00454000011 58975.89168980019 59401.81938660005 64 59 0.00187 9e-05 0.81709 57 60 0.00135 9e-05 0.73043
31346 ZTF19aamuovz AGN 58577.91535999999 59217.9678588002 60379.80532409996 131 150 0.00096 3e-05 0.8588 150 166 0.00069 3e-05 0.75336
31372 ZTF19aanvipq AGN 58543.97300999984 58976.99186340021 59529.621088000014 69 129 0.00109 5e-05 0.64789 49 95 0.0013 6e-05 0.692
31521 ZTF19aasfmcu AGN 58994.77065999992 59447.70576390019 60172.7212152998 50 80 0.00083 5e-05 0.64189 43 85 0.00086 6e-05 0.57205
31591 ZTF19aavvvuy AGN 58643.95643519983 59036.97001159983 60212.91245369986 71 208 0.00062 2e-05 0.67716 88 202 0.00071 2e-05 0.6808
31641 ZTF19abaejvq AGN 58641.94622689998 59761.93223380018 60254.68611110002 130 70 0.00155 7e-05 0.55059 97 53 0.00133 8e-05 0.68617
31662 ZTF19abceybb AGN 58646.94038000005 59150.685636600014 59871.66821759986 21 69 0.00128 5e-05 0.81223 40 56 0.00114 7e-05 0.63595
31668 ZTF19abctjnx AGN 58637.9349799999 58978.95178239979 59529.71706019994 16 91 0.00205 8e-05 0.77958 10 74 0.00205 0.00013 0.67784
31679 ZTF19abdjvdl AGN 58647.963657400105 59391.91850689985 60226.68891200004 25 79 0.00102 4e-05 0.78314 31 60 0.00086 5e-05 0.76214
31687 ZTF19abdoixr AGN 58688.83155089989 59780.78465279983 60398.99788190005 305 99 0.00143 6e-05 0.73213 222 136 0.00107 4e-05 0.79575
31756 ZTF19abjfmay AGN 59016.963784699794 59861.69520829991 60262.66747689992 115 68 0.00119 9e-05 0.61365 97 77 0.00077 7e-05 0.51981
31784 ZTF19abkeshy AGN 58667.93876999989 59540.62468749983 60260.69026619988 54 65 0.00153 7e-05 0.8719 50 64 0.00117 6e-05 0.81176
31834 ZTF19abqypot AGN 58713.99624999985 59206.89153939998 60294.85920140008 73 106 0.00101 2e-05 0.72165 80 76 0.00117 3e-05 0.74442
31847 ZTF19abucfgu AGN 58695.94058999978 59786.968518500216 60324.62885419978 79 93 0.00124 6e-05 0.82238 71 58 0.00119 8e-05 0.80261
31914 ZTF19accsxdw AGN 58750.005969999824 59712.687951399945 60403.7894444 263 111 0.00176 5e-05 0.84048 280 203 0.00173 4e-05 0.84235
32267 ZTF20aasxacm AGN 58885.96725000022 60044.97800929984 60399.00721060019 160 69 0.00101 0.00018 0.50531 170 68 0.00102 0.00018 0.54584
32337 ZTF20aavzcbx AGN 58940.87643999979 59207.06079859985 60119.71115740016 28 79 0.00082 4e-05 0.71808 21 98 0.00057 3e-05 0.53115
32405 ZTF20aazlthc AGN 58978.95225689979 58978.95225689979 59491.78473380022 0 118 0.00234 6e-05 0.91814 52 63 0.00218 0.00012 0.6675
32430 ZTF20aazsfxn AGN 58956.7418399998 59627.94938659994 60398.90753469989 189 193 0.00154 3e-05 0.77108 231 134 0.00167 5e-05 0.79006
32468 ZTF20abchgsj AGN 58987.95210999996 59309.01481480012 59877.74451390002 68 102 0.0013 4e-05 0.7592 78 116 0.00119 5e-05 0.69332
32515 ZTF20abgbulk AGN 59018.88604169991 59818.83282409981 60284.667060200125 96 74 0.0013 7e-05 0.60146 98 66 0.00094 8e-05 0.54623
32648 ZTF20abpplyz SN 59033.84305999987 59146.80521989986 60358.65824070014 3 234 0.00417 2e-05 0.76017 1 204 0.00299 2e-05 0.62597
32696 ZTF20abxkvlk AGN 59092.98501159996 59296.80004630005 60294.02983799996 39 91 0.00094 4e-05 0.76111 72 73 0.00118 5e-05 0.81464
32776 ZTF20aciprtk AGN 59110.793750000186 59543.61804400012 60205.80002309987 46 61 0.00088 7e-05 0.63849 55 56 0.00133 9e-05 0.76014
32783 ZTF20aciwezu AGN 59115.66149999993 59423.80255790008 60115.9034258998 81 84 0.00277 6e-05 0.82139 59 95 0.00266 6e-05 0.89389
33537 ZTF21abxycfx AGN 59439.95630790014 59805.91827550018 60358.62806709996 19 62 0.00099 6e-05 0.6041 11 61 0.00104 6e-05 0.65817
34503 ZTF18aacjtlo AGN 58423.01329000015 59450.00283560017 60357.80160879996 312 105 0.00498 6e-05 0.95479 335 236 0.00385 3e-05 0.92991
34550 ZTF18aampkkf AGN 58272.75 58963.00206020009 60398.99311339995 99 332 0.00049 1e-05 0.58144 93 366 0.0005 1e-05 0.60882
34562 ZTF18aaqhlrk AGN 58469.03764000023 59776.84195599984 60398.90364579996 229 93 0.00233 6e-05 0.64173 220 63 0.00185 8e-05 0.551
34589 ZTF18aavvdfa AGN 58539.01338999998 58695.804837999865 60088.8271296001 37 304 0.00074 2e-05 0.66398 109 188 0.00077 3e-05 0.64096
34595 ZTF18aawgylp AGN 58605.87706999993 59794.71986109996 60356.01611110009 55 80 0.00239 9e-05 0.84058 54 67 0.00214 8e-05 0.92777
34597 ZTF18aawlgyx AGN 58539.96665999992 60072.92961810017 60398.99454860017 352 68 0.00255 0.00019 0.56237 284 69 0.00212 0.00018 0.54991
34722 ZTF18abvucyn AGN 58607.97827549977 59694.00006939983 60290.71987270005 145 196 0.00099 4e-05 0.5269 112 243 0.00133 3e-05 0.72959
34727 ZTF18abvziyf SN 58400.69131000014 59676.98960650014 60212.77306709997 201 133 0.00132 4e-05 0.53063 206 138 0.00159 5e-05 0.5084
34818 ZTF18acsvwqp AGN 59010.96805999987 60022.03791669989 60284.622280099895 322 93 0.00387 0.00021 0.68625 274 119 0.00227 0.00013 0.59407
34929 ZTF19aacqijv AGN 58464.75730000017 59110.95305560017 60294.7721644002 66 118 0.00168 3e-05 0.88208 58 217 0.00122 2e-05 0.58591
34951 ZTF19aafnkzj AGN 58482.05641999981 58884.96630789992 60398.92590280017 49 226 0.00101 2e-05 0.71336 40 153 0.00124 3e-05 0.75978
34990 ZTF19aamjgim AGN 58547.91050929995 58891.97332180012 59853.63457180001 72 201 0.00071 2e-05 0.57911 54 147 0.00059 3e-05 0.54559
34992 ZTF19aamqvge AGN 58583.84584489977 59304.93365739984 59812.73980320012 107 100 0.0012 6e-05 0.63949 90 68 0.00132 8e-05 0.71052
34998 ZTF19aamrhjb AGN 58572.96751999995 59859.63252309989 60398.998356500175 146 71 0.00147 0.00011 0.7304 110 62 0.00144 0.00013 0.65972
35013 ZTF19aanuqur AGN 58568.01454999996 59628.972916699946 60399.01052080002 236 161 0.00049 4e-05 0.62496 230 175 0.00055 4e-05 0.62717
35086 ZTF19aarxahc AGN 58583.80484999996 59281.76611110009 60379.82524310006 180 241 0.00061 2e-05 0.64889 206 144 0.00052 3e-05 0.52684
35107 ZTF19aaschec AGN 58936.984247699846 60064.95576390019 60398.998356500175 175 67 0.00085 0.00016 0.59096 161 62 0.00093 0.0002 0.50274
35185 ZTF19aatxzlv AGN 58580.71530999988 59126.970671299845 59531.912986100186 55 80 0.00228 0.00011 0.81004 60 80 0.00216 0.0001 0.8638
35222 ZTF19aawgckf AGN 58608.95829859981 59122.80197919998 60250.62803239981 32 123 0.00065 3e-05 0.70741 38 60 0.00068 5e-05 0.60352
35287 ZTF19abcctgw AGN 58640.94310190016 59152.6705093002 60146.83025459992 17 114 0.00075 3e-05 0.76514 30 103 0.00084 4e-05 0.72997
35318 ZTF19abfdxus AGN 58644.814619999845 59773.7551851999 60231.63072919985 183 82 0.00508 7e-05 0.97435 229 90 0.00461 7e-05 0.96405
35326 ZTF19abfrlhf AGN 58674.946053199936 59126.78437499981 59880.73346060002 28 87 0.00108 4e-05 0.80505 21 52 0.0009 6e-05 0.72892
35363 ZTF19abjgcof AGN 58679.95383000001 58887.69972220017 59530.8422801001 33 69 0.00136 7e-05 0.73755 33 64 0.00128 8e-05 0.65632
35371 ZTF19abjqvkz AGN 58674.94655090012 59129.85659720004 60230.87297450006 46 114 0.00126 3e-05 0.79525 28 124 0.00126 2e-05 0.81832
35392 ZTF19ablfcmi AGN 58666.92206020001 59210.677511599846 60261.70603010012 49 137 0.00087 3e-05 0.58681 99 60 0.00189 7e-05 0.82995
35431 ZTF19abrdytw AGN 58690.67082000012 59386.8208217998 59842.64355320018 115 91 0.00188 7e-05 0.91724 112 80 0.00176 8e-05 0.86501
35595 ZTF19adhxdmb AGN 59698.94503469998 59758.85659720004 60150.86745369993 12 60 0.00187 0.0001 0.76137 13 54 0.00224 0.00011 0.76892
35605 ZTF20aaawczs AGN 58846.92485000007 59301.78609950002 60352.83244210016 45 64 0.00105 4e-05 0.72624 66 127 0.00059 3e-05 0.58236
35628 ZTF20aadxpot AGN 58831.06393999979 59540.03856479982 60403.836666699965 119 96 0.00102 6e-05 0.62734 125 112 0.00095 5e-05 0.69141
35656 ZTF20aagyzzn AGN 58846.62678240007 59197.70682869991 60260.71412040014 67 97 0.00085 3e-05 0.75275 74 95 0.00071 3e-05 0.7828
35724 ZTF20aaohlyu AGN 58940.68975999998 59271.86584489979 60062.67237270018 39 73 0.00076 4e-05 0.72396 12 105 0.00057 3e-05 0.66655
35780 ZTF20aauvhbd AGN 58939.82684999984 59538.866504599806 60262.97909720009 91 83 0.00138 6e-05 0.72823 81 106 0.00126 5e-05 0.77839
35819 ZTF20aawirjb AGN 58964.95673609991 59711.90251159994 60255.65077550011 57 93 0.00142 6e-05 0.75902 45 116 0.00089 4e-05 0.72718
35985 ZTF20ablvxbx AGN 59024.87871999992 59440.899536999874 59903.64776619989 44 60 0.00119 8e-05 0.66038 28 61 0.00083 6e-05 0.64492
35996 ZTF20abmdoyy AGN 59046.951249999925 59878.819004599936 60321.6870255 114 59 0.00205 8e-05 0.70033 142 67 0.00176 8e-05 0.72887
36048 ZTF20abodaps AGN 59046.93863000022 59076.89675930003 60262.7042824002 65 88 0.00116 4e-05 0.89243 3 122 0.00106 3e-05 0.90577
36089 ZTF20abwypdj AGN 59622.64313660003 59628.65969910007 60311.63995369989 1 231 0.00103 3e-05 0.72968 25 242 0.00098 3e-05 0.65659
36123 ZTF20accqglh AGN 59142.64333330002 59390.93914349983 60148.92564810021 8 74 0.00088 5e-05 0.5142 13 66 0.0008 5e-05 0.62876
36516 ZTF21aazmezm AGN 59313.92063659988 59600.967777799815 60150.72178239981 30 80 0.00148 7e-05 0.742 12 59 0.00127 9e-05 0.71596
36706 ZTF21abxowzx SN 59436.840428200085 59531.68920140015 60263.61303240014 18 104 0.00249 5e-05 0.94359 17 97 0.00242 5e-05 0.95533
36707 ZTF21abxpsxu AGN 59435.86927080015 59806.950000000186 60252.78918980016 68 96 0.00178 7e-05 0.85164 73 76 0.00142 9e-05 0.68034
36721 ZTF21acagogs AGN 59483.65965279983 59697.89012729982 60224.63570600003 26 156 0.00141 5e-05 0.60111 35 129 0.00148 6e-05 0.61732
36722 ZTF21acathne SN 59439.84677080018 59743.90912039997 60092.88398149982 41 51 0.0025 0.00013 0.66388 26 58 0.00213 0.00015 0.55689
37083 ZTF22abbozjd SN 59811.98703699978 59933.84988430003 60403.82317129988 28 56 0.00154 0.0001 0.83656 32 66 0.00129 8e-05 0.74717
37476 ZTF18aamncub AGN 58278.80722220009 58943.97229170008 60398.99740740005 203 382 0.00077 1e-05 0.63112 208 390 0.00078 1e-05 0.60495
37624 ZTF18acefqom AGN 58425.861060000025 59905.85021989979 60403.80178239988 203 70 0.00263 8e-05 0.6426 220 63 0.00235 8e-05 0.66818
37633 ZTF18aceyyly AGN 58423.98830999993 59206.98855319992 60089.77415509988 262 180 0.00095 3e-05 0.70231 228 193 0.00065 3e-05 0.50629
37692 ZTF19aacpqxw AGN 58464.781390000135 59795.94638889981 60353.65812500008 359 256 0.00127 4e-05 0.61031 467 409 0.00105 3e-05 0.57141
37756 ZTF19aamrjar AGN 58568.00432999991 59164.63916670019 60398.99025460007 120 234 0.00097 2e-05 0.95991 133 244 0.001 2e-05 0.97175
37810 ZTF19aaqtrtz AGN 58607.97329859994 59674.02008099994 60259.644814800005 151 51 0.00148 6e-05 0.62154 175 88 0.00191 6e-05 0.69012
37819 ZTF19aarucif AGN 58580.88077550009 58939.92780089984 59375.737222199794 25 59 0.00117 8e-05 0.56001 31 51 0.00101 9e-05 0.51442
37827 ZTF19aasbyvx AGN 58605.88413000014 60042.885659699794 60398.90364579996 552 122 0.0057 0.00014 0.89263 456 113 0.00504 0.00015 0.91977
37905 ZTF19aatvkbu AGN 58607.96740739979 59758.85659720004 60163.91574069997 64 62 0.00192 9e-05 0.81089 39 57 0.0021 0.0001 0.76966
37939 ZTF19aawousb AGN 58675.75903999992 59216.02697920008 60398.998356500175 259 105 0.00114 6e-05 0.69914 102 263 0.00045 2e-05 0.55532
37946 ZTF19aaxfyyu AGN 58608.88230999978 59263.97197919991 60398.99025460007 120 148 0.00085 3e-05 0.78468 74 197 0.00066 2e-05 0.6406
37983 ZTF19abctpek AGN 58637.932256899774 59098.86957179988 59529.67679399997 79 51 0.00157 0.00011 0.5635 54 68 0.00157 8e-05 0.83395
38034 ZTF19abjfowa AGN 59267.06195600005 59418.84030089993 60255.67677079979 69 175 0.00095 3e-05 0.58005 41 150 0.00088 3e-05 0.68527
38073 ZTF19abrjlke AGN 58705.96982999984 58883.69535879977 59280.65695599979 17 55 0.00208 9e-05 0.87914 43 67 0.00181 0.00011 0.68322
38122 ZTF19acjwsfq AGN 58757.79663190013 59134.67086810013 60262.6904397998 31 162 0.00079 2e-05 0.78626 35 170 0.00083 2e-05 0.78823
38192 ZTF19adgyhup AGN 59673.8655208 59688.88413190004 60140.78540509986 12 60 0.0025 0.0001 0.84476 6 73 0.00255 9e-05 0.86905
38206 ZTF20aabqgyu AGN 58831.06674000016 59304.87700230023 60137.7207986 93 203 0.00093 2e-05 0.77649 110 223 0.00084 2e-05 0.71509
38279 ZTF20aamogcz AGN 58864.05833999999 59805.74187499983 60398.90658560023 188 84 0.00166 9e-05 0.7097 147 58 0.00211 0.00016 0.64832
38295 ZTF20aapcvpj AGN 58907.016480000224 59805.72229170008 60398.90317129996 83 100 0.00159 8e-05 0.597 61 52 0.00125 0.0001 0.67566
38306 ZTF20aarbmrk AGN 58880.00781999994 59034.71461809985 59489.69479170023 31 70 0.00159 8e-05 0.68486 23 60 0.00108 8e-05 0.6437
38358 ZTF20aawmgha AGN 58937.01595999999 59744.92868060013 60184.6640625 132 77 0.00212 7e-05 0.83729 158 57 0.00178 0.0001 0.7823
38367 ZTF20aaxbymx AGN 59016.70450229989 59300.88718750002 60145.727812500205 36 90 0.00076 4e-05 0.60679 30 110 0.00056 4e-05 0.61344
38452 ZTF20abgbhml AGN 59018.85523150023 59385.85505789984 60234.629490700085 13 83 0.00056 4e-05 0.69845 8 89 0.00059 4e-05 0.67276
38669 ZTF20acpzwrb AGN 59176.00308000017 59302.75697920006 59763.69854169991 27 59 0.00214 7e-05 0.94695 24 56 0.00192 8e-05 0.89059
38963 ZTF21abhrmnk AGN 59371.91347219981 59476.76900460012 60150.88070600014 26 55 0.00119 8e-05 0.65126 36 57 0.00099 9e-05 0.51193
39098 ZTF21acjephe AGN 59497.88078700006 59873.81966440007 60238.833171300124 33 87 0.00143 7e-05 0.77182 44 55 0.00112 9e-05 0.65808
39628 ZTF18aaxvxzp AGN 58278.870034699794 58886.98892359994 59878.68546300009 116 271 0.00071 2e-05 0.69088 92 273 0.00067 2e-05 0.63437
39669 ZTF18abschej AGN 58361.90116900019 59079.96332179988 59542.67997690011 142 160 0.00267 5e-05 0.85112 151 133 0.0026 6e-05 0.88158
39683 ZTF18abudcmw AGN 58568.033460000064 59537.65890049981 60147.783194399904 233 115 0.00249 6e-05 0.89583 185 112 0.00197 6e-05 0.90296
39753 ZTF18aczpgwm AGN 58456.69191000005 58674.98421300016 60253.79074069997 7 157 0.00161 2e-05 0.86949 5 173 0.00184 2e-05 0.93383
39781 ZTF19aacodaq AGN 58464.76738000009 59485.87451389991 60287.70657410007 268 189 0.00107 3e-05 0.61941 255 120 0.00108 4e-05 0.52357
39792 ZTF19aadgmyc AGN 58469.03764000023 59502.65358800022 60165.69849540014 201 94 0.00118 5e-05 0.80773 225 89 0.00109 6e-05 0.70205
39802 ZTF19aailpwl AGN 58495.028460000176 58712.73972220021 59292.89023149992 24 100 0.00355 6e-05 0.95735 53 97 0.00322 7e-05 0.95742
39859 ZTF19aaqelll AGN 59291.96322919987 59450.77982639987 60212.66672449978 39 112 0.0007 5e-05 0.53772 18 145 0.0007 4e-05 0.61536
39864 ZTF19aartelz AGN 58572.69798999978 59538.84615739994 60403.80178239988 259 120 0.00123 6e-05 0.7281 268 122 0.00082 6e-05 0.64671
39935 ZTF19aawjglp AGN 58608.89111999981 59452.78570599994 60145.7254050998 207 121 0.00249 4e-05 0.73899 183 107 0.00248 5e-05 0.7136
39937 ZTF19aawsvkt AGN 58644.72141000023 59419.78259260021 60171.75612269994 104 89 0.00083 5e-05 0.53403 85 92 0.00125 5e-05 0.79392
39968 ZTF19abcegpf AGN 58646.94038000005 58741.70451389998 60234.68971059984 12 145 0.00108 2e-05 0.81968 19 105 0.00096 2e-05 0.78882
39999 ZTF19abisaww SN 59036.980339999776 59399.92159719998 59935.68709489983 47 62 0.0015 6e-05 0.56103 49 57 0.00135 7e-05 0.5783
40038 ZTF19ablfitu AGN 58692.98957000021 59876.88252309989 60352.70108800009 55 61 0.00175 9e-05 0.70089 40 57 0.00177 8e-05 0.84588
40041 ZTF19abljdlw AGN 58909.01341000013 59727.827893500216 60173.68082180014 51 52 0.00158 0.0001 0.64655 28 75 0.00141 7e-05 0.77036
40053 ZTF19aboyffz AGN 58680.94077999983 59863.81190969981 60261.69046299998 72 82 0.00188 8e-05 0.76883 52 63 0.00152 0.0001 0.69512
40059 ZTF19abqyohb AGN 58713.99346000003 59690.76099540014 60238.99506939994 166 59 0.00314 9e-05 0.864 210 143 0.00258 5e-05 0.8128
40067 ZTF19abuohbf AGN 58696.86660999991 59494.69185189996 60259.68312499998 40 133 0.00058 3e-05 0.60249 61 104 0.00051 4e-05 0.51944
40070 ZTF19abvqwoq AGN 58907.016480000224 59780.755312500056 60145.74282409996 190 61 0.00269 0.0001 0.88848 180 52 0.00234 0.00012 0.88883
40085 ZTF19acauxdk AGN 58721.99971000012 59099.903182900045 60262.90101849986 39 148 0.00078 2e-05 0.64203 39 134 0.00082 2e-05 0.65964
40151 ZTF20aaaaktm AGN 58819.61512999982 59710.98211809993 60259.77689810004 12 124 0.00144 7e-05 0.60028 42 215 0.00116 4e-05 0.65159
40274 ZTF20aawimhu AGN 58936.990659699775 59685.90854169987 60403.96402780013 169 166 0.00153 4e-05 0.60453 127 141 0.0011 4e-05 0.57735
40278 ZTF20aawossg AGN 58936.98425000021 59675.93512730021 59874.63464119984 95 56 0.00335 0.00028 0.60151 119 66 0.0024 0.00022 0.62991
40481 ZTF20acrxxvi SN 59189.78457000013 59867.91645829985 60294.76048609987 47 69 0.00175 0.0001 0.6395 66 54 0.00151 0.00011 0.5872
40518 ZTF21aacukqy AGN 59217.05971999979 59315.97826390015 60175.68054400012 15 109 0.00083 3e-05 0.5685 20 77 0.001 4e-05 0.6853
40570 ZTF21aalmrsl AGN 59248.89483800018 59538.84615739994 60403.80081020016 89 106 0.00142 7e-05 0.74919 108 104 0.00083 8e-05 0.55849
40650 ZTF21aazmsyx AGN 59371.912534699775 59736.95777780004 60200.86556709977 73 119 0.00143 6e-05 0.73014 31 78 0.00137 9e-05 0.68056
40709 ZTF21abgyxma AGN 59382.937673599925 59474.83738429984 60262.72777780006 20 79 0.00079 5e-05 0.67421 13 72 0.00076 5e-05 0.69543
41185 ZTF18aayafzx AGN 59224.99733999977 59887.62204860011 60234.635659699794 133 59 0.00134 0.00016 0.59869 148 65 0.00171 0.00017 0.68596
41239 ZTF18acatyzh AGN 58400.75568290008 59773.93523149984 60238.74767359998 223 98 0.002 6e-05 0.92386 266 119 0.00236 7e-05 0.88376
41261 ZTF18acpwmrv AGN 58434.92258000001 59532.99496529997 60403.82464119978 136 93 0.00156 6e-05 0.6479 133 83 0.00143 7e-05 0.58332
41354 ZTF19aaprbyt AGN 58574.98080000002 59772.91390050016 60260.60423609987 85 51 0.00212 0.0001 0.74252 99 73 0.00156 8e-05 0.76079
41373 ZTF19aasbtzx AGN 58605.91344999988 59383.720046299975 60356.033669000026 310 242 0.00158 3e-05 0.78438 235 277 0.00077 2e-05 0.56029
41393 ZTF19aashgdf AGN 58831.07171999989 58893.99974540016 59321.90462959977 11 65 0.00151 0.0001 0.53625 13 61 0.00129 0.0001 0.5865
41397 ZTF19aaslpsg AGN 58940.99050999992 59480.80726849986 60162.71957179997 137 210 0.00101 4e-05 0.64443 26 214 0.00075 3e-05 0.6163
41410 ZTF19aavaheg SN 58593.94093000004 59468.8208912001 60148.85673609981 66 81 0.00199 6e-05 0.76615 60 63 0.00205 7e-05 0.78402
41565 ZTF19acvmkur AGN 58785.87605000008 59079.97728009988 60294.67106480012 28 92 0.0006 3e-05 0.65718 16 77 0.00065 6e-05 0.5135
41658 ZTF20aaswxjw AGN 58885.05616899999 59217.99332180014 59807.67825229978 36 74 0.00088 6e-05 0.64641 34 120 0.00079 5e-05 0.65039
41670 ZTF20aavkuwb AGN 58936.99020829983 59349.90967589989 59762.84437499987 38 80 0.00206 8e-05 0.76728 23 72 0.00148 8e-05 0.70233
41691 ZTF20aazppcj AGN 59220.030910000205 59853.64273149986 60194.70590279997 120 63 0.00185 0.00016 0.71874 103 51 0.00213 0.00023 0.67609
41705 ZTF20abchfnx AGN 58978.95271999994 59862.72432869999 60284.65332179982 226 86 0.00168 8e-05 0.58889 152 195 0.00109 4e-05 0.53289
41771 ZTF20abvyktf AGN 59084.94856479997 59180.71496530017 60261.93405089993 24 74 0.00102 4e-05 0.58281 37 63 0.00082 4e-05 0.56525
41969 ZTF21abepiyb AGN 59344.9598495001 59781.92341439985 60252.6811573999 62 83 0.00178 7e-05 0.75666 53 73 0.00174 8e-05 0.72935
42115 ZTF22aanwibf SN 59710.7670948999 59786.74295140011 60174.7269444 31 86 0.00981 0.00013 0.93732 29 142 0.00632 8e-05 0.90826
42302 ZTF18aaevefk AGN 58425.99812000012 58846.9579977002 59291.73318290012 45 78 0.00125 8e-05 0.51797 38 120 0.00092 6e-05 0.565
42397 ZTF18acevfyn AGN 58424.696130000055 59425.92966439994 60238.732199099846 292 161 0.00109 3e-05 0.67817 169 109 0.00088 4e-05 0.5431
42448 ZTF19aaleofk AGN 58543.94874999998 59805.7256018999 60398.996944400016 739 242 0.00142 4e-05 0.80898 666 170 0.00115 9e-05 0.63451
42524 ZTF19aawfyvf AGN 58607.97238000017 59689.95601850003 60399.01599540003 161 145 0.00142 4e-05 0.7958 221 162 0.00139 4e-05 0.85265
42734 ZTF20abdnozq AGN 59026.74789000023 59625.99453700008 60403.95739579992 123 244 0.00112 3e-05 0.55604 127 248 0.00127 3e-05 0.63564
42783 ZTF20abmtgfs AGN 59434.85974540003 59991.66167820012 60235.82116900012 73 67 0.00334 0.0001 0.88369 133 61 0.00523 0.00025 0.7726
43222 ZTF18aaybfte AGN 58284.78577549989 58534.896238400135 59764.75914350012 10 230 0.00102 2e-05 0.67241 12 244 0.00105 2e-05 0.77025
43308 ZTF19aamhihx AGN 58606.748649999965 58968.88060190016 59406.74020829983 31 79 0.00123 7e-05 0.70568 29 87 0.0011 7e-05 0.60096
43318 ZTF19aaojsfw AGN 58547.877997700125 59201.03789350018 59762.72201390006 79 57 0.00124 8e-05 0.72937 78 76 0.00145 7e-05 0.77922
43328 ZTF19aarqili AGN 58618.95777999982 59123.69076390006 59543.6237269002 106 83 0.00296 8e-05 0.8749 57 141 0.0024 5e-05 0.89701
43346 ZTF19aasmhni AGN 58572.95451000007 59828.70280090021 60163.748356500175 121 95 0.00281 9e-05 0.81837 110 77 0.00263 0.00011 0.82252
43359 ZTF19aawhcra AGN 58605.89890050003 59447.68155089999 60145.745185200125 95 90 0.00085 4e-05 0.55924 100 75 0.00076 6e-05 0.5031
43408 ZTF19abkhezi AGN 58694.96896990016 59125.98893520003 60403.722638899926 93 314 0.00093 2e-05 0.6911 80 321 0.00089 2e-05 0.69422
43417 ZTF19abtofeb AGN 58694.88568289997 59894.7290856 60254.672824100126 60 51 0.00203 0.00011 0.79886 90 61 0.00242 0.00018 0.71334
43430 ZTF19abzpxfo AGN 58721.82159999991 59502.84335649992 60254.69357640017 70 104 0.00115 5e-05 0.71547 119 139 0.00139 5e-05 0.70745
43519 ZTF20abawnnb AGN 58961.8995099999 59254.92899309984 60134.74929400021 74 53 0.00117 5e-05 0.77019 38 109 0.00113 3e-05 0.84221
43559 ZTF20accpuaf AGN 59095.77477000002 59374.90179400006 59883.64942129981 14 79 0.00086 6e-05 0.59172 20 56 0.00088 8e-05 0.67018
43767 ZTF22abuctat AGN 59870.80061340006 60109.9755671001 60358.64275459992 7 63 0.00161 0.0001 0.73836 50 70 0.00441 0.00035 0.51768
43878 ZTF18acaubjn AGN 58400.75797449984 59686.99134259997 60252.70225689979 197 78 0.00184 8e-05 0.88242 190 160 0.00118 5e-05 0.53289
43898 ZTF18adiqzzp AGN 59600.9131018999 59601.01905089989 60139.72006940004 0 88 0.0022 6e-05 0.77301 0 115 0.00188 6e-05 0.62913
43900 ZTF18adngyly AGN 59707.98355320003 59719.98549770005 60212.91056710016 20 65 0.00152 9e-05 0.76344 19 121 0.00163 6e-05 0.78856
44062 ZTF20aawjlrk AGN 58940.72264999989 59130.00674769981 59363.7191666998 11 66 0.00503 0.00018 0.89701 10 75 0.0034 0.00017 0.83242
44077 ZTF20abaslfs AGN 58987.98687499994 59689.94230319979 60260.60672450019 76 90 0.00141 6e-05 0.63114 79 97 0.00137 6e-05 0.76784
44320 ZTF18aavopzs AGN 58272.75 59785.78118060017 60399.01052080002 576 220 0.00142 4e-05 0.61922 614 228 0.0009 4e-05 0.52036
