MJD mag magerr band
59155.0 16.82985627630221 0.11403046615093082 WISE_W1
59356.0 16.023708589591067 0.06675565960326324 WISE_W1
59519.0 15.794759499306435 0.03782294320006763 WISE_W1
59720.0 15.975110242970182 0.03869557799065415 WISE_W1
59885.0 15.9767645422627 0.05182208278861555 WISE_W1
59155.0 16.180817767855423 0.20332598813317304 WISE_W2
59356.0 15.41710004105462 0.17803962804563245 WISE_W2
59519.0 15.363250161044318 0.10467877505296563 WISE_W2
59720.0 15.608334138279934 0.16505813454122276 WISE_W2
59885.0 15.536374462425682 0.14776547677122132 WISE_W2
59047.9449306 21.58055908720533 0.028921405656060273 ZTF_g
59050.9129050998 21.342070371368706 0.03209867183464965 ZTF_g
59050.913379599806 21.218391613993404 0.022395921326650026 ZTF_g
59050.91476849979 21.442557671163584 0.03394741919080957 ZTF_g
59053.89655089984 21.547993591664326 0.032945705895860655 ZTF_g
59056.9214005 21.12605608034822 0.016427121978264125 ZTF_g
59056.93740739999 21.16489369640593 0.03203389306293225 ZTF_g
59056.93787040003 21.28821091666233 0.0314957897501813 ZTF_g
59059.89557870012 21.365321754110035 0.04913473646481137 ZTF_g
59060.83050929988 20.68756303174284 0.028006444116737583 ZTF_g
59068.94232639996 20.60629208620611 0.0560589332062964 ZTF_g
59069.84987269994 20.89768432306083 0.039823986883671836 ZTF_g
59069.850335599855 20.945647921956866 0.03693375041814839 ZTF_g
59069.851736099925 20.54286298360375 0.019103771098922806 ZTF_g
59070.8604282001 20.80264690075239 0.02233374728510995 ZTF_g
59072.84163190005 20.802522274129437 0.022231419636785432 ZTF_g
59072.86997690005 20.929078632908773 0.0252211062749641 ZTF_g
59073.87106479984 20.530400088033645 0.009835434621718875 ZTF_g
59075.83787039993 20.757251580546175 0.010373910802597308 ZTF_g
59075.88986109989 20.58898752226554 0.009401131835495846 ZTF_g
59077.853483799845 20.688113571999445 0.01057273842272366 ZTF_g
59078.864062500186 20.462449311336673 0.005647154976200497 ZTF_g
59078.8902083002 20.497421730462808 0.012129675755184977 ZTF_g
59081.81313659996 20.36810176811987 0.005538416742487229 ZTF_g
59081.82613429986 20.41661833391195 0.007819193203967956 ZTF_g
59082.83096060017 20.61468814416219 0.037186140007374746 ZTF_g
59085.75234950008 20.559007851216307 0.005832653099394847 ZTF_g
59085.8515625 20.38939347975837 0.005039899033587147 ZTF_g
59088.77928239992 20.28311375080359 0.021508653011213852 ZTF_g
59089.77642360004 20.48041230339777 0.04652975909453083 ZTF_g
59090.77694439981 20.107221621673485 0.025508542577338034 ZTF_g
59091.794976899866 20.36554319823968 0.0363353234591095 ZTF_g
59092.78887729999 19.927595245628417 0.021131391082047202 ZTF_g
59094.72575230012 19.451789177733172 0.03402799206919482 ZTF_g
59097.83228009986 20.36721998485099 0.04458193409485922 ZTF_g
59106.79017359996 20.058996670933098 0.01246329542842517 ZTF_g
59109.72545140004 20.04462198508052 0.00591745102848229 ZTF_g
59112.78442130005 19.969332905899403 0.002620804913375352 ZTF_g
59112.81070599984 19.906819709490883 0.0022884224545816068 ZTF_g
59115.70765049989 19.87380625967608 0.0046430674313526765 ZTF_g
59115.74262729986 20.003376030551586 0.005250345048487759 ZTF_g
59116.72797450004 20.014726205155846 0.005244081537336243 ZTF_g
59117.7370023001 19.859504435280442 0.0053578954279345226 ZTF_g
59119.71442130022 19.868059973872356 0.010728177287676388 ZTF_g
59120.77609949978 19.841469161158116 0.02070179315462184 ZTF_g
59121.79119209992 19.862704755689457 0.01599784703808993 ZTF_g
59122.76763889985 19.86625675337093 0.0271918905693056 ZTF_g
59123.70842589997 19.67908527881945 0.019000977915037964 ZTF_g
59125.70368060004 19.595626053246804 0.007043133795754386 ZTF_g
59125.72557870019 19.86659211885258 0.01631631063782102 ZTF_g
59126.730509299785 19.73326630353388 0.008778759777428036 ZTF_g
59129.78273149999 19.477712804111857 0.0034302950922562303 ZTF_g
59131.69329860015 19.746949538208305 0.0022394946197632493 ZTF_g
59136.63465279993 19.558501927628008 0.0018294766856410405 ZTF_g
59138.70083330013 19.682157140963607 0.0033498451242692795 ZTF_g
59140.65890049981 19.51813836041038 0.0011307806956430966 ZTF_g
59144.65594909992 19.286380961655404 0.0035720040901132677 ZTF_g
59149.67413190007 19.377716934780842 0.009070623139002976 ZTF_g
59151.64155089995 19.3810867108535 0.006487485762219691 ZTF_g
59153.64589119982 19.27573890467664 0.005126291751285095 ZTF_g
59155.64478009986 19.231394416359368 0.003536089981382773 ZTF_g
59164.707661999855 19.45977774424449 0.010449486741299197 ZTF_g
59167.63265050016 19.157576548655737 0.0008874253570958501 ZTF_g
59169.6161921001 19.124185093367274 0.001259269609814595 ZTF_g
59171.65364579996 19.008301519424165 0.0009129355890298285 ZTF_g
59175.59309029998 18.889992588097396 0.0016243280639436364 ZTF_g
59179.63629630022 18.918262726601505 0.002373762426541859 ZTF_g
59181.641319400165 19.093934841887677 0.007071233819063494 ZTF_g
59183.63718750002 18.836250004454673 0.00935140382225974 ZTF_g
59185.61767360009 18.82431381958974 0.0022816541902628273 ZTF_g
59187.61394680012 18.944728124061246 0.0012064678600829382 ZTF_g
59189.62365739979 18.897516000642586 0.0010216637520645833 ZTF_g
59197.6017593001 18.99175675501527 0.04757994716833558 ZTF_g
59199.65631939983 19.02808390298526 0.006479755548808086 ZTF_g
59202.65861110017 18.835051443148156 0.0029851308830330936 ZTF_g
59206.62226849981 18.63630752099563 0.054463062403954154 ZTF_g
59210.63464119984 19.097212535180454 0.03636790496353548 ZTF_g
59215.63405090012 18.661713192658127 0.01232467875310661 ZTF_g
59305.98787039984 18.637326817769782 0.004277294094313433 ZTF_g
59307.99357639998 18.450872062362066 0.0007249785787522001 ZTF_g
59309.95403939998 18.48799848992965 0.0014595646784076877 ZTF_g
59313.99248840008 18.5895096988921 0.0007397380758149552 ZTF_g
59317.99304400012 18.53050520659674 0.00039494160845165993 ZTF_g
59324.988541699946 18.501063025953435 0.0004158983128146332 ZTF_g
59329.972650500014 18.39514778722149 0.0019160118502945522 ZTF_g
59335.94665510021 18.466469363472598 0.0012436732526843741 ZTF_g
59338.9411227 18.534094596724888 0.0006710638730371699 ZTF_g
59340.947754600085 18.500544949335364 0.0002904796548683919 ZTF_g
59344.97068289993 18.638830821813777 0.00045101314611883936 ZTF_g
59352.9682755 18.569950115126446 0.0003314736371322624 ZTF_g
59356.96267359983 18.677939790153516 0.0006026343483451768 ZTF_g
59359.96129629994 18.63338249206068 0.0018290749380138749 ZTF_g
59362.911886599846 18.502861162478364 0.0013419287567444371 ZTF_g
